x,ID(A)_VGS=4.0
4.723618090452262,0.6895175879396988
4.748743718592965,0.6898341708542716
4.773869346733669,0.6901507537688445
4.798994974874372,0.6904673366834173
4.824120603015076,0.6907839195979902
4.849246231155779,0.691100502512563
4.874371859296483,0.6914170854271359
4.899497487437186,0.6917336683417088
4.92462311557789,0.6920502512562816
4.949748743718593,0.6923668341708545
4.974874371859297,0.6926834170854274
5.0,0.6930000000000003
